1.000000000000000048e-04 2.757472579884758801e-01 4.536648222375980160e+17 8.153600000000000847e-01 3.758315399015326884e-04 7.857705217222216960e+17 1.621653477164589335e-03
3.593813663804625697e-04 2.757687518368293622e-01 4.203555441698489600e+17 8.152559999999999807e-01 3.738916620403445312e-04 7.280771597454406400e+17 1.517070861891441384e-03
1.291549665014883998e-03 2.758777084433333138e-01 3.197835644719651200e+17 8.151439999999999797e-01 3.720907409414530458e-04 5.538813810909203840e+17 1.289986046436171008e-03
4.641588833612782412e-03 2.764691214727016400e-01 1.300684480788644320e+17 8.146880000000000788e-01 3.650193060478572056e-04 2.252851605342271680e+17 1.445102072519452007e-03
1.668100537200059227e-02 2.789310254226286534e-01 5.145934044663027000e+15 8.127639999999999310e-01 3.302705650658685748e-04 8.913019217754463000e+15 1.237978998206331650e-03
5.994842503189409116e-02 2.865327990813583692e-01 7.800201770180071000e+15 8.044400000000000439e-01 3.143956621473421929e-04 1.351034577523890800e+16 9.346314781773798572e-04
2.154434690031884481e-01 3.018824400852573309e-01 4.635261472372015625e+14 7.874839999999999618e-01 1.862137722802183323e-04 8.028508376426637500e+14 1.041560367909596203e-03
7.742636826811277739e-01 3.232726487287645445e-01 4.745179599049049600e+16 7.675239999999999840e-01 1.117841164302118385e-04 8.218892156589764800e+16 1.170757020051538472e-03
2.782559402207125832e+00 3.471024534852750199e-01 3.077874616870218800e+16 7.510280000000000289e-01 5.135056546906626145e-04 5.331035215741124000e+16 1.497833101517008405e-03
1.000000000000000000e+01 3.777619357989890903e-01 7.282373639281298438e+13 7.347799999999999887e-01 1.442877692516257929e-02 1.261344112448598438e+14 2.799459947918519088e-03
