9.999999999999999547e-08 3.226661004819417200e-01 2.885718369131334300e+23 6.976839999999999709e-01 1.103638825608208853e-03 4.998210831670260112e+23 2.025898042844211794e-02
1.291549665014882683e-06 3.227362072752150146e-01 2.909122652351014602e+23 6.984520000000000728e-01 1.112115619707083501e-03 5.038748239321480613e+23 2.132719090738392775e-02
1.668100537200059254e-05 3.229835754307924800e-01 2.895287649753226942e+23 6.994040000000000257e-01 1.301525853330929563e-03 5.014785311899266822e+23 2.235590624421205860e-02
2.154434690031884489e-04 3.361766874857594622e-01 2.188073694673498098e+23 6.967039999999999900e-01 1.860283054368434483e-02 3.789854809879445473e+23 1.716239610310869856e-02
2.782559402207125665e-03 3.228025076333979615e-01 3.040980027549743369e+22 7.061760000000000259e-01 4.775300913805838625e-04 5.267131912518354181e+22 2.123410087571405563e-02
3.593813663804625719e-02 3.333251845408885528e-01 9.685712194265290270e+22 7.202640000000000153e-01 9.070808788566805253e-03 1.677614562795690142e+23 1.486825558026225701e-02
4.641588833612781961e-01 3.556890654240690841e-01 5.229644239166539521e+23 7.100239999999999885e-01 3.757253881519585846e-04 9.058009527746332165e+23 7.549436005424522457e-03
5.994842503189421024e+00 3.878392292333306957e-01 2.184988167973170158e+22 6.933399999999999563e-01 4.900887199995721845e-04 3.784510520866369438e+22 3.436302664201743538e-03
7.742636826811278183e+01 4.136402038664457326e-01 7.076116174039882148e+23 6.827839999999999465e-01 3.888465146548797857e-04 1.225619273369697328e+24 3.444480802675489207e-03
1.000000000000000000e+03 4.334101076607117520e-01 7.937550638222049437e+22 6.783120000000000260e-01 3.442751057939923880e-04 1.374824099305135727e+23 4.196432770818570371e-03
