9.999999999999999547e-08 3.030325643721973328e-01 5.109457063010706129e+21 5.883399999999999741e-01 7.962695457916292227e-03 8.849839231094366405e+21 4.897201992975171864e-02
1.291549665014882683e-06 3.034128497699274396e-01 5.129435146604197708e+21 5.875559999999999672e-01 8.598317929970528822e-03 8.884442286910574952e+21 4.978635234680283544e-02
1.668100537200059254e-05 2.998862147027684388e-01 5.331193907975716602e+21 5.879719999999999391e-01 3.090781777900989628e-03 9.233898712463834087e+21 5.028154508365870884e-02
2.154434690031884489e-04 3.009541181115430453e-01 6.303869366812119400e+21 5.864279999999999493e-01 5.005802868908339545e-03 1.091862202673435089e+22 4.657625609685689394e-02
2.782559402207125665e-03 3.156167076560743023e-01 1.353405969888242670e+22 5.937040000000000095e-01 2.670020817770941274e-02 2.344167902834829610e+22 5.082146255274441055e-02
3.593813663804625719e-02 3.428159199422889380e-01 4.047773273203736471e+22 6.097839999999999927e-01 4.300916978597361939e-02 7.010948966507756493e+22 4.066122516599811332e-02
4.641588833612781961e-01 3.562681631641949620e-01 4.547725698129987109e+21 6.536399999999999988e-01 1.596140467965762727e-02 7.876891966944355287e+21 1.856488728756519949e-02
5.994842503189421024e+00 3.844886180989117719e-01 5.910611621668003932e+22 6.667199999999999793e-01 5.785380465127503910e-03 1.023747963253216929e+23 3.157072061261820186e-03
7.742636826811278183e+01 4.296403921622676259e-01 1.506971076110180680e+21 6.721639999999999837e-01 1.194929033873783596e-02 2.610150469264112878e+21 9.010126747166214561e-03
1.000000000000000000e+03 4.768761417836424044e-01 8.071763905654404678e+21 6.487840000000000273e-01 2.383308635412148546e-02 1.398070519129215022e+22 2.294651032292275433e-02
