9.999999999999999547e-08 2.997870519090855557e-01 5.990259732629205000e+15 5.978559999999999430e-01 2.285283640486176181e-03 1.037543420221024800e+16 4.719273435604254968e-02
1.291549665014882683e-06 2.997921622536046105e-01 5.872971710095425000e+15 5.982720000000000260e-01 2.283235991480633484e-03 1.017228538828390800e+16 4.702703630891489489e-02
1.668100537200059254e-05 2.998073831085527607e-01 5.509885488894984000e+15 5.973479999999999901e-01 2.282108284121023723e-03 9.543401606009720000e+15 4.800803049490781627e-02
2.154434690031884489e-04 3.001276102978215343e-01 5.313405603720574000e+15 5.955519999999999703e-01 2.507520226099068349e-03 9.203088460014858000e+15 4.829473379158438773e-02
2.782559402207125665e-03 3.003312205301462701e-01 2.188940101887140000e+15 5.942719999999999114e-01 2.266573643313440738e-03 3.791355209058469500e+15 5.176685580562143119e-02
3.593813663804625719e-02 3.049499693148616242e-01 4.618445819208271000e+15 5.941359999999998864e-01 1.837354023570948822e-03 7.999382302520817000e+15 6.074326879580978916e-02
4.641588833612781961e-01 3.313650026911587054e-01 1.120041938471696480e+17 6.197160000000000446e-01 3.322538337541638617e-03 1.939969543843280960e+17 4.074746951652334637e-02
5.994842503189421024e+00 3.827585276779015278e-01 1.673913570046494000e+16 6.439960000000000129e-01 6.151949073167237332e-03 2.899303309368267200e+16 2.315632129678634604e-02
7.742636826811278183e+01 4.433167576721350200e-01 1.267542970133506600e+16 6.471280000000000365e-01 4.518369143934818782e-02 2.195448819373910000e+16 4.587014715476708630e-03
1.000000000000000000e+03 4.527244324282375110e-01 6.661043994784985000e+15 6.440599999999999659e-01 1.991368881444757766e-03 1.153726639935893400e+16 6.711951132122460396e-03
