9.999999999999999547e-08 2.877949505444689637e-01 2.493391546284740480e+17 6.690119999999999401e-01 6.795062542357643539e-04 4.318680841327864960e+17 4.804417084308977570e-02
1.291549665014882683e-06 2.892599513424672919e-01 2.379784107107035840e+17 6.986639999999999517e-01 6.449989044847747634e-04 4.121906984554312320e+17 8.076868977518456005e-02
1.668100537200059254e-05 2.901269295723060138e-01 2.459728908969744640e+17 7.241480000000000139e-01 6.618439641743582586e-04 4.260375443181552000e+17 6.872097915484032260e-02
2.154434690031884489e-04 2.929178932721144268e-01 2.423423469140646400e+17 7.555319999999999814e-01 5.551367595542376675e-04 4.197492576806420480e+17 5.631634462569455601e-02
2.782559402207125665e-03 2.955688176300912406e-01 7.925520000914288000e+16 7.810920000000001195e-01 7.658982391006701352e-04 1.372740331798683360e+17 8.075161917881301318e-03
3.593813663804625719e-02 3.044913405980573251e-01 4.085358003660920800e+16 7.858439999999999870e-01 1.136702749127860724e-03 7.076047629448784800e+16 1.950273826927918048e-03
4.641588833612781961e-01 3.344013610204764619e-01 2.889367546578954000e+16 7.543159999999999865e-01 2.513542269484734886e-04 5.004531392415370400e+16 1.480556652073818395e-03
5.994842503189421024e+00 3.709288756710749091e-01 2.008993111100052400e+16 7.220919999999999561e-01 6.962152317799992203e-05 3.479678140481142000e+16 8.243009159281426083e-04
7.742636826811278183e+01 3.950366314527735123e-01 1.408517923185687250e+15 7.002559999999999896e-01 2.804669209016963111e-04 2.439624606328368000e+15 1.693923256821285115e-03
1.000000000000000000e+03 4.092339219492850400e-01 7.858938988154751000e+15 6.928079999999999794e-01 3.524306308836787794e-04 1.361208162106788600e+16 2.112893750286581364e-03
