1.000000000000000048e-04 2.955487246156340841e-01 3.990937838624834533e-01 7.881359999999999477e-01 4.635828654747446947e-04 4.468735885751055209e-02 3.886213581366824380e-03
3.593813663804625697e-04 2.970685505011045890e-01 3.526943926571909915e-01 7.878880000000000328e-01 4.763977185394030391e-04 2.852928055465188753e-02 3.155632424728847807e-03
1.291549665014883998e-03 2.990430203751732741e-01 3.210479130571028406e-01 7.869479999999999809e-01 4.703531789584065935e-04 1.081812651997135152e-02 2.116098296393608726e-03
4.641588833612782412e-03 3.020332928522994065e-01 3.092649100650656235e-01 7.844039999999999901e-01 3.470558440155963758e-04 2.124431898458096525e-03 1.534848526728308220e-03
1.668100537200059227e-02 3.070414790916375369e-01 3.094568089710776349e-01 7.799559999999999826e-01 3.114595894657170021e-04 9.008059416055480551e-04 1.156179916794975024e-03
5.994842503189409116e-02 3.152947583921043018e-01 3.165102529049248492e-01 7.725399999999998935e-01 2.059018315891911232e-04 7.597311837284029690e-04 1.033479559546264049e-03
2.154434690031884481e-01 3.320019065250737755e-01 3.326813052191760489e-01 7.588559999999999750e-01 1.823709887729193396e-04 7.881679365594924935e-04 7.422775761128808797e-04
7.742636826811277739e-01 3.669095832778719313e-01 3.671952710801580366e-01 7.334240000000000759e-01 2.528202246744943498e-04 5.318820040595849310e-04 9.382195905010674332e-04
2.782559402207125832e+00 4.122589085734219561e-01 4.123723489623444260e-01 7.093039999999999345e-01 2.323264271649245647e-04 2.908554132252524839e-04 1.406931412685043627e-03
1.000000000000000000e+01 4.524616700699763960e-01 4.525015925266012706e-01 6.967160000000001130e-01 1.571777414693161922e-04 1.348350182814780625e-04 1.022146760499689517e-03
