1.000000000000000048e-04 2.955487246156360825e-01 3.990937838597879428e-01 7.881359999999999477e-01 4.635828654736671062e-04 4.468735885615460202e-02 3.886213581366824380e-03
3.593813663804625697e-04 2.970685505011050331e-01 3.526943926567047138e-01 7.878880000000000328e-01 4.763977185391839761e-04 2.852928055430566795e-02 3.155632424728847807e-03
1.291549665014883998e-03 2.990430203751728855e-01 3.210479130570567108e-01 7.869479999999999809e-01 4.703531789582088350e-04 1.081812651996304046e-02 2.116098296393608726e-03
4.641588833612782412e-03 3.020332928522994065e-01 3.092649100650626259e-01 7.844039999999999901e-01 3.470558440153297163e-04 2.124431898462874821e-03 1.534848526728308220e-03
1.668100537200059227e-02 3.070414790916377035e-01 3.094568089710770797e-01 7.799559999999999826e-01 3.114595894653425729e-04 9.008059416069718293e-04 1.156179916794975024e-03
5.994842503189409116e-02 3.152947583921044128e-01 3.165102529049247937e-01 7.725399999999998935e-01 2.059018315887860653e-04 7.597311837284164131e-04 1.033479559546264049e-03
2.154434690031884481e-01 3.320019065250737755e-01 3.326813052191759934e-01 7.588559999999999750e-01 1.823709887728362084e-04 7.881679365592800983e-04 7.422775761128808797e-04
7.742636826811277739e-01 3.669095832778719868e-01 3.671952710801581476e-01 7.334240000000000759e-01 2.528202246745706234e-04 5.318820040595273599e-04 9.382195905010674332e-04
2.782559402207125832e+00 4.122589085734219005e-01 4.123723489623446481e-01 7.093039999999999345e-01 2.323264271650059070e-04 2.908554132251546889e-04 1.406931412685043627e-03
1.000000000000000000e+01 4.524616700699765071e-01 4.525015925266013816e-01 6.967160000000001130e-01 1.571777414692966494e-04 1.348350182814871156e-04 1.022146760499689517e-03
