9.999999999999999547e-08 4.652282769507516957e-01 1.246648422488476800e+17 6.120039999999999925e-01 2.734840046459234286e-01 2.159258400947508160e+17 3.783598689078956218e-02
1.291549665014882683e-06 3.454651137626038593e-01 1.170307103267131680e+17 6.247639999999999860e-01 6.582533219752596809e-02 2.027031356481291200e+17 5.515726389153108311e-02
1.668100537200059254e-05 3.285391135880572078e-01 1.114301827291537440e+17 6.281480000000000397e-01 3.644339096774550091e-02 1.930027372142369920e+17 5.649638105224082801e-02
2.154434690031884489e-04 3.083707427058912098e-01 1.012563927198790240e+17 6.317399999999999682e-01 1.203959964924930428e-03 1.753812165107414080e+17 5.750206716284207015e-02
2.782559402207125665e-03 3.160171209248834878e-01 8.260041958725032000e+15 6.370680000000000787e-01 8.674064041837301411e-03 1.430681225430784400e+16 5.503968880725981089e-02
3.593813663804625719e-02 3.171986042850893361e-01 4.493754763607059200e+17 6.643320000000000336e-01 9.075485849344609940e-04 7.783411352051665920e+17 5.470400745832063039e-02
4.641588833612781961e-01 3.075837780881479411e+00 1.144495122568019328e+18 6.794719999999998539e-01 4.729238754047558224e+00 1.982323615541837312e+18 3.819680070372385300e-02
5.994842503189421024e+00 3.796375063484674905e-01 1.329441672739132640e+17 6.756919999999999593e-01 3.998416512943841561e-04 2.302660204218384000e+17 2.052800740451932518e-02
7.742636826811278183e+01 4.070798562929431874e-01 9.585639882765016320e+17 6.669159999999999533e-01 4.662104647599949175e-04 1.660281512445046272e+18 1.200962480679562509e-02
1.000000000000000000e+03 4.331951872920487001e-01 4.005868139086589440e+17 6.638600000000000056e-01 6.272357487908398685e-03 6.938366963816527360e+17 9.422189129920897910e-03
