9.999999999999999547e-08 2.785737742868972244e-01 3.928646079590624000e+17 7.954959999999999809e-01 3.737898199343832697e-04 6.804614614807233280e+17 1.258016470480410702e-02
2.782559402207125871e-07 2.785741114180620981e-01 3.930811509973889920e+17 8.037640000000000340e-01 3.738648099589822189e-04 6.808365250251303680e+17 2.717442915683789244e-03
7.742636826811277952e-07 2.785753456312334286e-01 3.935178761976376960e+17 8.096879999999999633e-01 3.740167439127895692e-04 6.815929552609067520e+17 3.213740499791489964e-03
2.154434690031882236e-06 2.785795607488300019e-01 3.940849674094613120e+17 8.121760000000001201e-01 3.731776889408990484e-04 6.825751860523111680e+17 1.618690829034382045e-03
5.994842503189408736e-06 2.785826400939017677e-01 3.942487251440384640e+17 8.126520000000000410e-01 3.745619367238872937e-04 6.828588227687311360e+17 1.108418693454784601e-03
1.668100537200059254e-05 2.785892577041985674e-01 3.930813131654509440e+17 8.129640000000000200e-01 3.715689159628185229e-04 6.808368059084529920e+17 1.070827717235613890e-03
4.641588833612772302e-05 2.785990554491674653e-01 3.888767530417967360e+17 8.130479999999999929e-01 3.647466757198663937e-04 6.735542941508057600e+17 1.092607889409573331e-03
1.291549665014882751e-04 2.785989989302662395e-01 3.773006976836128000e+17 8.131639999999999979e-01 3.689505896108166553e-04 6.535039781192014080e+17 1.023022971394088815e-03
3.593813663804625697e-04 2.786277014062724100e-01 3.475871586872295040e+17 8.132279999999999509e-01 3.549205053653486323e-04 6.020386189047865600e+17 1.179362539679813847e-03
1.000000000000000021e-03 2.786754464014825627e-01 2.791797538759694720e+17 8.132280000000000619e-01 3.689453494336573285e-04 4.835535181577527040e+17 1.127822681098401966e-03
