9.999999999999999547e-08 2.785737742868972244e-01 3.928646079590624000e+17 7.954959999999999809e-01 3.737898199343832697e-04 6.804614614807233280e+17 1.258016470480410702e-02
1.291549665014882683e-06 2.785767424213881904e-01 3.938073984308370560e+17 8.112080000000000402e-01 3.739942041167315439e-04 6.820944224787288320e+17 2.436902952519843287e-03
1.668100537200059254e-05 2.785892577041985674e-01 3.930813131654509440e+17 8.129640000000000200e-01 3.715689159628185229e-04 6.808368059084529920e+17 1.070827717235613890e-03
2.154434690031884489e-04 2.785957728978247783e-01 3.657629230605749120e+17 8.132960000000000189e-01 3.762057496860484905e-04 6.335199662658209280e+17 1.010283128632769208e-03
2.782559402207125665e-03 2.789525918023472717e-01 1.576668668710400320e+17 8.131720000000000059e-01 3.657127995019662293e-04 2.730870240908393600e+17 1.326523275332958064e-03
3.593813663804625719e-02 2.854444192793573754e-01 1.273848731038794400e+16 8.065599999999999437e-01 2.935858969645815638e-04 2.206370723316213200e+16 8.582773444522360032e-04
4.641588833612781961e-01 3.189275496989204539e-01 1.341419970675598600e+16 7.720960000000001155e-01 2.269807161287050110e-03 2.323407543496749600e+16 2.055143790589819899e-03
5.994842503189421024e+00 3.645364754701200805e-01 1.497685838473332000e+15 7.385039999999999383e-01 1.471484714102050016e-04 2.594067965985734000e+15 1.321405312536602606e-03
7.742636826811278183e+01 4.076539565720387337e-01 1.107416387482152800e+16 7.147319999999999229e-01 2.445990638521683652e-04 1.918101448253155200e+16 1.175448850439715772e-03
1.000000000000000000e+03 1.114224479410049184e+01 2.235830684799105469e+13 6.942399999999999682e-01 1.855371776876353707e+01 3.872572343024158594e+13 1.533323918811676373e-02
