9.999999999999999547e-08 2.854260180701511107e-01 2.900455030380517120e+17 6.962679999999999980e-01 5.990806167988312926e-04 5.023735477687757440e+17 6.971361336209735970e-02
5.994842503189409159e-07 2.863938253980292115e-01 2.726928573519206720e+17 7.258360000000000367e-01 5.408001985904659298e-04 4.723178837946579200e+17 3.751409825652218810e-02
3.593813663804625731e-06 2.868461699142551558e-01 2.683011726199229440e+17 7.009199999999999875e-01 5.449756426570508995e-04 4.647112627080133120e+17 7.455242064480532838e-02
2.154434690031886725e-05 2.877849018041455653e-01 2.815372516853827840e+17 7.014240000000000475e-01 5.921589103609214847e-04 4.876368241423887360e+17 7.728358832248925780e-02
1.291549665014884106e-04 2.899535997692195832e-01 2.879390393134371520e+17 6.903160000000000407e-01 4.792918141393666702e-04 4.987250455734448640e+17 6.720427926851088585e-02
7.742636826811269846e-04 2.919325529761012672e-01 2.167679885714198400e+17 7.307879999999999932e-01 5.345885664198356344e-04 3.754531696602082560e+17 5.082625258663085732e-02
4.641588833612782412e-03 2.940666425112974935e-01 4.199439815951881600e+16 7.930479999999999752e-01 7.351779261691808974e-04 7.273643124556315200e+16 3.392877245053223245e-03
2.782559402207126012e-02 3.046175186497482867e-01 1.346749568530998800e+16 7.905279999999998974e-01 1.090392851315061772e-02 2.332638677767093600e+16 3.806806535667394374e-03
1.668100537200059019e-01 3.137637695296602303e-01 2.912177314153327500e+15 7.732560000000000544e-01 5.799464711977351476e-04 5.044039068762105000e+15 1.513353891196655369e-03
1.000000000000000000e+00 3.376410862673248081e-01 6.746118623997414400e+16 7.495319999999999760e-01 1.751804490870379426e-04 1.168462021065014400e+17 1.884959416008745968e-03
