9.999999999999999547e-08 2.978239076345482461e-01 4.658984985978451200e+17 7.707640000000000047e-01 3.807148988074834928e-02 8.069598707413945600e+17 2.496480562712236062e-02
1.291549665014882683e-06 2.759842796909299789e-01 4.669053245496216320e+17 7.984960000000000946e-01 4.344539876582380268e-04 8.087037444443760640e+17 1.704266270275863610e-02
1.668100537200059254e-05 2.804524369428453290e-01 4.661408507446103680e+17 8.075319999999999165e-01 7.947258421659711067e-03 8.073796369730142720e+17 1.242745026141725377e-02
2.154434690031884489e-04 2.758214972586403024e-01 4.392073534446231680e+17 8.151880000000000237e-01 3.715757140016164766e-04 7.607294512239481600e+17 1.652745594457905162e-03
2.782559402207125665e-03 2.761826760754383381e-01 2.114004603378035840e+17 8.147680000000000478e-01 4.358510457051886691e-04 3.661563380485242880e+17 1.487784930693938608e-03
3.593813663804625719e-02 2.855428873676540968e-01 2.867637067186689500e+15 8.076679999999999415e-01 3.414139183907019884e-03 4.966893098033640000e+15 1.940140201119486003e-03
4.641588833612781961e-01 3.145728573417806428e-01 2.433275055948852400e+16 7.750160000000000382e-01 4.826827963439614877e-04 4.214556025691066400e+16 1.032248032209333224e-03
5.994842503189421024e+00 3.609933001809726427e-01 5.218105514031619000e+15 7.407120000000000370e-01 5.116577065608037857e-04 9.038023869548244000e+15 2.171952117335924828e-03
7.742636826811278183e+01 4.041438394665373690e-01 7.469606060992064000e+15 7.176240000000000396e-01 2.062641513219315176e-03 1.293773721015178400e+16 1.309583139781496505e-03
1.000000000000000000e+03 4.249582376970140740e-01 4.885608149971314453e+12 7.074279999999999458e-01 2.333593806637633279e-04 8.462121540381097656e+12 2.093567290535463046e-03
