9.999999999999999547e-08 3.184115217901338224e-01 3.516257139344270977e-01 7.711160000000000236e-01 2.435578710418044525e-04 5.505061974638864042e-02 1.038668378261327829e-03
1.291549665014882683e-06 3.184115219707142619e-01 3.516239809225222279e-01 7.711080000000000156e-01 2.435579097130078177e-04 5.504783257656064438e-02 1.052258523367734927e-03
1.668100537200059254e-05 3.184115276477646472e-01 3.516082336536651143e-01 7.710919999999999996e-01 2.435581378112423455e-04 5.502072026208586208e-02 1.056083330045506745e-03
2.154434690031884489e-04 3.184124422154337997e-01 3.514142611006116357e-01 7.711280000000000356e-01 2.435936618467373380e-04 5.468515528984727037e-02 1.084317296735577306e-03
2.782559402207125665e-03 3.185210328342300001e-01 3.499159251583232599e-01 7.708119999999999417e-01 2.470277664901899812e-04 5.192150489814444103e-02 1.099199708879176635e-03
3.593813663804625719e-02 3.216471926067279719e-01 3.528703611803430951e-01 7.669080000000000341e-01 3.144805149925542550e-04 5.171765606588008685e-02 1.425768564669634185e-03
4.641588833612781961e-01 3.412698861292950969e-01 3.560916610024206785e-01 7.511760000000000659e-01 2.707384030520111140e-04 2.433390191721694976e-02 1.322518808939946670e-03
5.994842503189421024e+00 4.202463825304843525e-01 4.214708492230859194e-01 7.080760000000000387e-01 2.021345620337936097e-04 1.547488852630058863e-03 2.661377087148687499e-03
7.742636826811278183e+01 4.832437005335241120e-01 4.840361506461453023e-01 6.731080000000000396e-01 4.905600571800715560e-05 1.127827515933354932e-03 2.224039567993342167e-03
1.000000000000000000e+03 4.982468956098707880e-01 4.982619170220920490e-01 6.652359999999999385e-01 3.563948647248145346e-06 8.922850098108021875e-06 2.444792015693779495e-03
